Label,WordQty,W2,W3,W4,W5,W6,W7,W8,W9
0,1263,137.64,94.04,103.64,107.03,107.73,107.85,107.67,107.90
1,1506,124.55,84.31,79.65,78.51,78.62,78.76,80.07,80.63
0,541,141.42,101.33,106.32,110.75,111.23,111.62,112.47,115.02
1,626,132.95,85.13,76.03,76.03,75.93,75.48,79.11,81.41
0,399,199.74,145.54,161.50,159.55,159.65,159.71,164.93,166.09
0,891,164.06,118.36,127.94,131.36,132.40,132.41,133.22,137.07
1,288,274.70,217.53,205.37,212.68,212.12,212.34,216.21,219.98
1,612,176.95,131.34,119.64,121.96,122.02,122.27,125.83,132.17
1,505,179.74,128.69,112.84,114.38,114.24,114.30,117.71,124.50
0,315,136.65,99.21,122.65,124.80,125.96,125.83,131.53,131.73
0,305,147.27,94.93,99.72,105.11,105.96,105.74,106.82,106.64
1,305,214.32,168.59,148.70,158.86,160.58,160.61,157.60,170.70
0,301,121.25,81.40,84.24,90.08,89.52,89.98,94.58,92.79
1,465,204.38,140.67,128.45,131.19,131.67,131.83,136.32,136.94
1,476,188.83,134.79,118.62,121.41,120.26,120.58,124.05,122.69
0,498,162.09,120.34,126.50,135.57,135.53,135.66,133.89,136.80
0,368,211.17,146.57,169.29,169.77,170.16,170.18,166.91,170.66
0,674,160.93,112.04,120.99,127.91,128.68,128.91,126.01,125.93
0,413,120.40,82.79,92.65,97.53,98.28,98.66,96.67,97.68
1,528,207.53,144.05,122.16,127.67,127.63,127.67,139.91,145.54
0,353,151.65,92.20,98.58,103.05,103.75,103.91,104.28,115.88
1,466,204.93,169.53,154.95,154.06,153.61,153.52,160.57,163.80
1,362,211.94,161.59,148.85,149.35,149.56,149.65,163.57,166.01
1,358,226.30,161.85,144.48,151.84,150.50,150.80,155.95,161.50
0,567,141.89,89.95,93.96,98.22,99.50,99.83,103.17,103.68
1,381,224.72,191.06,177.89,181.49,181.57,181.93,183.97,187.56
1,1533,225.39,174.75,166.82,168.86,168.83,169.23,174.14,177.87
1,394,187.49,168.60,153.24,155.13,155.60,155.53,155.31,160.40
0,1400,153.47,105.52,113.91,118.57,118.94,119.14,122.50,123.67
0,320,193.48,152.21,162.38,171.47,171.62,171.63,173.45,172.10
0,479,152.93,99.63,112.17,116.37,117.29,117.38,121.47,119.79
0,442,173.12,124.31,134.76,137.55,138.00,138.27,139.34,141.32
1,478,193.53,136.62,125.97,128.09,128.49,128.19,130.65,129.40
1,445,210.95,163.72,158.70,158.54,158.25,158.01,168.63,168.46
0,306,146.64,113.21,119.50,124.69,124.69,124.78,129.36,130.97
1,380,190.37,148.50,129.61,141.25,141.19,141.12,140.30,144.39
1,1012,159.00,117.15,109.60,109.74,109.92,109.91,113.20,114.25
1,570,150.50,106.30,100.14,100.88,101.13,101.76,100.63,101.98
1,413,238.12,164.30,143.23,145.29,145.24,145.37,145.83,148.73
1,2661,142.57,105.76,96.26,97.90,98.26,98.43,101.23,103.02
1,407,104.49,65.28,49.96,51.43,50.51,50.15,53.64,55.45
0,972,135.21,91.98,99.37,103.96,104.67,104.80,108.82,110.58
0,551,148.97,109.37,116.96,120.37,120.75,120.79,123.45,122.97
1,452,140.88,98.56,86.82,90.27,89.91,90.23,95.86,101.98
1,495,168.60,130.58,120.68,124.25,125.32,125.59,131.52,137.34
0,466,196.96,138.38,147.77,156.39,156.18,156.31,159.77,159.27
1,404,238.73,194.24,178.72,185.24,185.38,185.45,186.30,193.14
0,2685,150.17,105.57,111.90,115.62,116.05,116.24,116.69,117.50
1,374,258.23,214.19,206.39,212.02,211.53,211.61,222.60,220.79
0,365,125.47,86.18,100.24,103.17,103.55,103.90,102.15,104.62
1,525,157.34,105.29,99.85,99.56,99.59,99.69,104.18,106.43
1,1122,216.84,167.18,151.62,157.16,157.23,157.29,159.04,159.39
0,363,123.71,88.49,102.27,104.46,105.63,106.86,107.14,106.14
1,482,169.59,120.11,113.64,116.21,117.52,117.03,120.19,124.59
1,1085,182.14,137.12,120.72,123.89,123.49,123.23,129.70,131.04
0,535,101.19,70.47,80.97,83.51,84.28,84.31,83.60,84.58
1,906,148.21,110.48,103.46,105.51,105.62,105.49,106.65,108.30
1,1544,123.11,87.72,77.88,84.26,84.31,84.30,85.43,87.09
0,384,139.19,96.95,99.77,107.34,108.43,109.02,111.28,115.86
0,209,121.07,85.24,85.91,98.61,98.82,98.50,99.88,99.10
1,335,169.32,106.18,94.10,94.44,95.58,96.07,105.05,110.45
0,492,174.33,121.20,130.63,134.20,134.30,133.03,138.81,139.79
